allele,n_folds,avg_auc,std_auc,avg_pcc,std_pcc,min_auc,max_auc,best_hidden_most_common,best_lr_most_common
A0201,5,0.9133009183755959,0.007125979652540217,0.7901858133154189,0.013169310094236683,0.9042105239685528,0.9236983454785886,10,0.1
B0702,5,0.880396307613621,0.038256247339294766,0.6428944129276271,0.050338348633554665,0.8319871027788857,0.9351607166600187,10,0.1
A3101,5,0.8789984807976019,0.023129280169780227,0.680278564113217,0.05458804730833384,0.8411474123479687,0.9011962559205182,10,0.1
A0301,5,0.8781104601879084,0.010501915863769319,0.6981387517780947,0.01611369448586843,0.8665939376773046,0.8886405579921488,10,0.1
A1101,5,0.8665929101730274,0.01211923244854074,0.6911880805510843,0.02903722118701315,0.8545622929193767,0.8869435666953001,10,0.1
A0206,5,0.8453676021934502,0.029376264058871768,0.6629753739063677,0.0649814956093512,0.8192076674073565,0.8811495673671198,10,0.1
A0203,5,0.8310471683698305,0.03120170322850724,0.6397902609447522,0.06072763052444584,0.7790062650725394,0.8564948506299354,10,0.01
A2902,5,0.8145883405568689,0.05040534266203185,0.604183254523566,0.10196557850491796,0.748883635408458,0.8726030995534542,50,0.1
A0202,5,0.8143043475194679,0.014515636299065281,0.6222245790246325,0.03405234233796133,0.7916642764722005,0.8302483890089298,10,0.01
A6801,5,0.8010477108805117,0.02740675372259016,0.5968088139708438,0.05102217182011693,0.7722202212503216,0.8460476425980878,100,0.1
A6802,5,0.7941584630670672,0.023780043195931574,0.533777453217626,0.051307510351778274,0.7537804974826074,0.811574714974738,10,0.1
B3501,5,0.787911877252279,0.0262365364667484,0.5461119439815932,0.057731535277899725,0.7593546637744034,0.8309131813068821,10,0.1
A0101,5,0.7852957410547019,0.13333404484482603,0.32662394229462,0.21383923379045391,0.6009826589595375,0.9129094412331407,10,0.1
B2705,5,0.7733167747988091,0.16950689572897606,0.36690758883711927,0.23239778627209595,0.4961073825503356,0.8909619686800896,10,0.1
A3301,5,0.7519248059950828,0.12726871799638495,0.4502666306677612,0.19701127731792833,0.5377698632546278,0.8530536868487009,100,0.1
A3001,5,0.7516143280450803,0.08838853896023934,0.3790449176951204,0.12857940570235105,0.6416660142488061,0.8233056708160442,10,0.1
A2301,5,0.7399428862454073,0.06054232898093285,0.4642206310917939,0.10808450347187432,0.6606060606060606,0.8309090909090909,100,0.01
B1501,5,0.7399399536748493,0.13204404527484703,0.4212399681740651,0.21232901242564747,0.5749140836141604,0.8772813719929264,10,0.1
B1801,5,0.7350516029863857,0.12690784035798142,0.40683824779734595,0.2157522715785539,0.5736714975845411,0.8882575757575758,10,0.1
A2403,5,0.6976716247139587,0.21305386236297544,0.2913513232634708,0.20239145983956497,0.3298913043478261,0.8741418764302059,10,0.001
A6901,5,0.6744332080442758,0.09657616246125972,0.23879680401834555,0.1097509651403504,0.5324945512185456,0.8004425070999273,10,0.01
A3002,5,0.6317676767676768,0.025167489522881593,0.28333352725104544,0.0945632785272682,0.5972222222222223,0.6565656565656566,10,0.001
A2601,5,0.5960162813670056,0.2124736488789938,0.18263425329004207,0.27889950004162556,0.3471826977803073,0.8658903720533939,100,0.1
A2402,5,0.5758696303931873,0.09984105411446911,0.19008954320910096,0.2001029468966457,0.4261460101867572,0.6977928692699491,10,0.001
B0801,5,0.46586657946370175,0.17512925448839153,0.03636885246669426,0.1002097063093415,0.21419228253760628,0.6057880967952911,100,0.1
